MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
15.651,1,1,23.4024959569125,26.9512704948849,25.624771634124,0.666666666666667
29.841,1,1,24.0036458644307,23.5955963428574,23.8463092094931,0.333333333333333
346.9,2,2,24.8433880069751,16.1955452281489,20.7280215205759,0.5
12.978,1,1,22.4802109380775,23.9754380643641,23.4768946232463,0.5
112.13,1,1,20.9386930108644,18.5211825067467,19.5223178007312,0.666666666666667
90.063,1,1,22.5503282084788,20.3979096015238,19.8350994832468,0.166666666666667
145.65,1,1,22.6546285267077,20.2949090024512,18.3389503281784,0.166666666666667
21.766,1,1,22.7526496702634,22.255889840492,23.4406775452611,0.166666666666667
208.44,0,0,25.997370649257,0,15.9420027881174,0.666666666666667
63.083,2,2,22.8178360026597,22.4675719693509,21.9259428864496,0.333333333333333
77.959,3,3,21.4469367125485,20.413075219202,20.8921255019603,0.5
23.003,1,1,22.5043412817592,21.7592254340337,21.8044916015504,0.666666666666667
30.255,1,1,22.5292191587161,20.5775477666944,22.2094068582915,0.666666666666667
119.52,0,0,18.866669201672,0,16.9978575699742,0.666666666666667
102.98,2,2,19.8421492798114,17.3454312366182,17.8242792519755,0.5
61.594,2,2,22.2924762008093,19.5868672691411,21.008911391095,0.5
38.696,2,2,22.3781029875265,20.8065629948954,21.8765416767264,0.5
63.243,1,1,21.4578048507998,20.3531565196069,20.598704680186,0.166666666666667
76.096,1,1,20.8991560264768,20.4460706155351,20.1916661072561,0.5
28.431,2,2,20.5954757338619,21.9194354820313,21.7765838996867,0.666666666666667
60.914,1,1,22.2560578661559,21.8010061149634,21.2286235862997,0.333333333333333
40.764,1,1,21.1799825686209,21.1729822865502,20.6658881440734,0.666666666666667
17.184,2,2,19.6561623835051,21.8341056666059,21.5839254931278,0.666666666666667
35.66,2,2,21.0657244384561,24.4526822028391,23.3927938288697,0.666666666666667
25.468,1,1,23.1870971489877,21.8649527385147,22.5308112107788,0.333333333333333
137.01,5,5,21.3452353984104,20.3220172479389,19.1778266530816,0.5
38.177,1,1,21.6563720510636,21.7372328992338,21.089231707438,0.333333333333333
44.002,1,1,22.7894966978304,22.9996203843499,22.135554613892,0.333333333333333
37.821,1,1,22.7235668631371,22.1569980653822,20.9363618867568,0.333333333333333
58.573,3,3,21.5207173021136,22.031200755945,21.3017222458773,0.666666666666667
32.562,1,1,20.2828587978272,21.4705541225214,20.3596065921147,0.5
16.156,1,1,22.5937325120766,24.2789508315125,24.2403008327273,0.5
13.509,1,3,27.3249733370878,29.5425933684764,28.8981028633066,0.5
267.82,2,3,22.936040178513,19.8329409925425,19.4200890625008,0.666666666666667
28.38,1,1,21.7666171969066,21.9029745376369,22.3280115084324,0.666666666666667
58.489,1,1,20.3211915459838,19.4300870128161,20.1082362282688,0.5
13.53,1,1,23.5212722623105,26.153426340889,25.8900671756684,0.666666666666667
40.089,2,4,23.906633225458,23.7480659832089,23.3788150657519,0.666666666666667
36.105,1,1,22.0042578485321,21.886844542281,21.7695283567138,0.333333333333333
48.473,1,1,21.6007016427213,0,20.3396510498281,0.333333333333333
70.577,3,3,21.6736470928386,22.3335269087068,21.8701727918184,0.5
69.476,2,2,22.1524456744988,21.6991390489997,21.3381964821621,0.333333333333333
105.35,2,2,23.0354300121299,20.5689478916761,19.8560931543076,0.166666666666667
37.208,0,0,21.0237766841073,0,20.9542685043084,0.5
116.4,1,1,21.1421658634154,20.5560915630827,19.9261907712629,0.666666666666667
25.416,1,1,22.8038393788993,25.4798819123114,24.9960994250915,0.666666666666667
43.122,3,3,21.5412767329627,21.562440418173,21.4259787178668,0.333333333333333
25.552,0,0,21.103704649142,0,21.7322376885883,0.5
33.538,2,2,21.385446590705,21.4150882332688,21.6392189537434,0.5
40.622,1,4,20.5325528318699,19.1224008445171,19.9190534043879,0.5
116.61,2,2,23.0350747694962,19.3731391604104,19.9785335816922,0.333333333333333
105.31,1,1,21.7570832675433,19.9313535917469,19.738169245647,0.666666666666667
74.071,1,1,22.8102875685552,19.4192627670365,20.8716508546671,0.166666666666667
84.428,0,2,19.5429128347077,0,16.4403176724737,0.5
47.945,1,1,19.7406553343379,18.7409698419618,18.2889486601347,0.5
67.56,1,1,20.0357499912743,19.7013758466648,19.5140783282836,0.666666666666667
44.564,2,2,21.7412440882398,21.0803731995795,20.9963325706765,0.333333333333333
9.6981,1,1,24.9033497249695,26.788305337891,25.8847795005749,0.333333333333333
44.934,2,2,22.4261295086722,21.9891231623506,21.5977097830276,0.333333333333333
62.031,1,1,19.7434796,20.3925742273467,20.0924384300563,0.666666666666667
105.87,1,2,22.869346269933,20.4334927351707,20.4925208561384,0.5
50.151,2,2,21.4639525286686,20.0278317719564,20.9833450562565,0.333333333333333
18.119,0,0,20.5425372418739,0,20.2006009176077,0.666666666666667
127.52,2,2,22.1252144853057,19.4028725853956,19.4826976836304,0.333333333333333
94.134,1,1,21.7400020865798,19.9789687542653,20.0133342606996,0.166666666666667
22.763,1,1,21.6266422968007,22.198954846701,22.5305254854184,0.333333333333333
47.485,2,2,19.9968435342427,20.2380653081517,19.9401214315022,0.5
81.316,2,2,20.933563638708,20.9380468515112,20.4384473729944,0.666666666666667
15.747,1,1,25.2749764271563,27.1947908232373,26.5357882035552,0.666666666666667
16.46,1,1,23.6736647391621,25.0959124234044,24.499895690879,0.666666666666667
200.61,1,1,20.1294981069825,19.0518700742066,18.2524552396789,0.666666666666667
70.864,2,2,20.8587452021977,19.8404752203802,19.03032336,0.333333333333333
181.28,1,4,21.3551472781232,19.2607748490517,18.9785279957364,0.5
109.82,2,2,21.2850429920513,19.1863343227551,19.4968102265182,0.5
21.404,1,1,21.0760180973725,22.4781052582035,21.9330967759392,0.666666666666667
17.143,1,1,25.9471620532351,24.2204439431345,24.8938168529157,0.333333333333333
37.855,2,2,21.091456693729,20.9829413671584,21.1027226507107,0.333333333333333
139.56,1,1,26.3629408239502,25.8015140079358,25.4202021698639,0.666666666666667
206.8,2,2,20.1719858937384,19.7557270427556,17.7500232344084,0.666666666666667
37.344,1,6,20.6583280130356,23.1240154208757,22.3665972935524,0.666666666666667
34.276,2,2,22.4555154436086,22.1113028538081,21.8416543035054,0.166666666666667
52.8,1,1,20.8228848324754,20.0831689503822,19.9317022528707,0.666666666666667
19.298,1,1,21.7564047036656,24.3854812387965,23.4463939272496,0.5
20.504,0,1,21.0275611571621,0,21.2265476256883,0.666666666666667
40.329,1,1,21.0242728351184,21.0338242350891,19.7745401624851,0.666666666666667
12.497,1,1,23.4858096179532,25.4195693723039,25.275130401165,0.5
18.733,1,1,21.9892848851789,22.4667010848422,22.5797657734579,0.5
37.512,1,9,24.9282676817785,25.3405181769584,24.7238583042075,0.333333333333333
9.7251,1,1,23.1272837770438,23.2070526109809,24.1709106730386,0.666666666666667
40.361,1,3,21.2727009676319,22.2318390458637,21.8493590283748,0.5
19.3,1,1,23.0516939232988,24.1066939988432,23.3919967459636,0.333333333333333
40.029,1,1,21.6691980832283,22.3845331960519,21.522938097443,0.5
31.834,2,2,22.492377499686,23.3233364267321,22.6051742129482,0.5
77.526,1,1,21.1521055226757,20.6584878272951,19.7590640688653,0.5
31.546,3,3,22.7763393850808,20.695490839679,22.0790253917638,0.333333333333333
20.116,1,1,20.9925619861161,20.9053642335464,21.1686525331948,0.666666666666667
48.006,2,2,21.9041023037081,21.6614045217756,20.8103862298716,0.5
16.786,0,0,22.1813024205681,0,22.326466153429,0.5
21.418,1,2,24.4595251533208,22.1671121409912,22.3588290438311,0.333333333333333
15.328,2,2,20.3316424666799,26.1484890145763,24.0462366227256,0.5
55.866,0,0,20.6684340369801,0,20.0018218652701,0.666666666666667
43.647,1,3,22.1401693752551,22.4150621785782,22.4191885144171,0.5
34.91,1,1,23.1242626454676,25.5265052388117,23.6018878505001,0.333333333333333
100.69,0,0,20.5398583482759,0,19.0784262150285,0.5
191.48,1,1,21.6516431309255,16.8952320808321,18.1947472374491,0.5
163.37,2,2,21.9273549220955,21.054175694552,20.3026413407114,0.666666666666667
52.998,2,2,21.1381811638416,21.169622280219,21.1353028447077,0.5
56.678,0,0,22.8550063867317,0,22.5570185465434,0.333333333333333
25.249,0,0,23.0200778618007,0,21.2080360532217,0.5
47.655,1,5,24.5433213540398,24.9902314519905,23.3137540594703,0.333333333333333
238.87,1,1,21.8747526425415,19.433086184768,18.1988982105689,0.333333333333333
307.55,0,0,21.4327789033774,0,20.3475507245138,0.333333333333333
71.988,0,0,20.5007365417778,0,19.8760787277459,0.666666666666667
106.91,2,2,21.6465837586791,19.0036359431705,18.6584671977222,0.333333333333333
61.492,0,0,21.2264594291513,0,19.6624956953095,0.5
56.3,1,1,22.0271614407191,21.5588023128275,21.0734368497759,0.5
31.263,1,1,24.688511835809,24.6920557243614,24.6038685516803,0.166666666666667
39.586,2,2,23.0068788748376,24.1775966258836,23.545656173467,0.333333333333333
61.06,1,2,21.9051557231972,20.0562950449317,20.294663560617,0.333333333333333
47.535,2,2,22.4197924563088,21.871284489412,21.6956674026584,0.5
181.67,2,2,20.8642730633963,16.9797042930238,18.2644448910896,0.333333333333333
88.616,1,1,22.0595212754477,21.0237090139291,20.9486550159619,0.5
20.63,1,1,25.0850969975546,23.9006730921395,25.5071784352664,0.5
90.555,1,1,21.9766681834767,21.0092907916051,19.7250250234684,0.333333333333333
243.4,2,2,19.2248629239974,18.4891149205247,17.6433383327538,0.666666666666667
158.17,1,2,20.5624564117924,18.6867501375714,18.7312228923527,0.666666666666667
12.58,2,2,21.6382321685675,26.4223954002784,25.1867438788732,0.5
45.621,3,3,20.8161672717331,21.7144807314468,21.1292933948322,0.5
31.192,0,0,21.5366287176513,0,20.2510335173332,0.5
170.54,2,2,22.7937523255675,18.6396975223787,20.7504199480737,0.166666666666667
107.11,2,2,20.2166957374372,18.8693679225259,18.4838446367533,0.5
215.34,2,2,21.7908759686357,19.4527017435864,18.054152945908,0.666666666666667
110.52,0,0,20.8178073184349,0,18.1330485348149,0.666666666666667
54.212,1,1,21.5838719479469,21.3845861558956,21.0944559588854,0.5
15.04,1,1,23.1786607483463,22.7389855259348,23.977454246958,0.333333333333333
26.352,0,0,24.6354906497405,0,20.010639646593,0.5
23.025,1,1,21.8564162829669,21.5986436549399,21.248101102891,0.666666666666667
20.497,1,1,21.8779379931397,18.8711141223207,23.0396297839039,0.666666666666667
33.331,1,1,22.342032064432,22.6338717113747,22.2713001119897,0.333333333333333
37.031,2,2,24.0676779894325,24.7366030607865,23.5657456574141,0.333333333333333
227.58,1,1,21.4617230666902,17.7153922941523,18.2064730029805,0.333333333333333
66.145,0,0,21.5994233118854,0,19.0956279544763,0.666666666666667
39.248,2,2,20.9261972876211,20.8844246918069,21.2527035410468,0.5
85.362,2,2,22.0830705638343,21.6031341483753,20.5923034268999,0.5
23.408,0,0,21.1001042813574,0,21.2012905728692,0.5
31.848,2,2,22.1765573845726,24.6959890931339,24.0013467119976,0.5
47.875,1,1,21.1027226507107,21.449399057938,21.1104314820833,0.5
33.805,1,1,22.4896323174674,23.8285185869856,22.4263769523539,0.5
49.697,1,1,20.9880949898816,22.9283371031567,21.208847760446,0.5
56.805,0,0,20.3467153486134,0,18.7111706570987,0.666666666666667
37.329,3,3,19.9717376597431,21.3718835027416,20.4009120875144,0.666666666666667
80.151,2,2,20.2594103491675,21.1604186525226,20.2278646403513,0.5
37.001,1,1,19.7354860601435,19.9772925027475,20.0440743282147,0.666666666666667
83.926,2,2,21.292251786223,21.2267044062202,20.5691890161533,0.5
87.198,1,1,21.8212955833719,20.9154658433706,20.7463822836751,0.166666666666667
135.37,1,1,20.0507932542414,19.3182713785782,18.8976524725553,0.666666666666667
17.092,1,1,20.5153934573495,22.0295504414113,21.0218728132037,0.5
43.603,0,0,22.053413198664,0,22.103779018966,0.666666666666667
242.96,0,0,20.0542646979353,0,17.1284072317255,0.666666666666667
52.787,1,1,21.0261544024515,21.5110871413505,21.3677602645464,0.666666666666667
27.129,1,1,22.8146160382607,22.9375255849255,22.9098315109985,0.166666666666667
58.977,1,1,21.2412498251217,20.660578310066,20.5897276379654,0.5
113.6,1,6,21.0906709095172,20.011681793952,19.4946114748111,0.666666666666667
67.662,1,1,21.9639225379958,19.8614065201331,20.2789292150229,0.166666666666667
37.499,1,1,22.350887489255,20.7280840948869,21.5645293448791,0.333333333333333
64.467,1,1,22.0537004383995,22.3906069343936,22.0601653047835,0.5
200.07,2,2,20.5140613075292,18.1889702919965,17.6197960842785,0.666666666666667
57.218,1,1,20.0065319966519,20.7771597810071,19.3192604952768,0.5
197.39,1,1,20.127127411454,18.2833823112664,17.9406089660594,0.666666666666667
41.935,1,1,19.8083195368318,21.1607879271525,20.1138447344289,0.666666666666667
68.226,0,0,21.0521202434282,0,19.4125457278138,0.333333333333333
90.631,0,0,21.2617355051495,0,17.5719994698476,0.5
16.22,1,1,22.0246050481467,21.5964614044958,21.6584626940438,0.333333333333333
107.99,1,1,21.3679175310038,21.3550397106833,20.0034149701597,0.333333333333333
94.868,0,0,21.0149187956023,0,19.7802401787662,0.5
114.99,1,1,19.0536475242994,17.9058394216835,17.5347816138499,0.666666666666667
88.118,3,3,21.9707833667118,19.0355857878043,19.7255543184695,0.5
192.22,1,1,21.0374037351057,17.2144803979266,18.2620703694731,0.5
53.846,1,1,21.5848048795661,20.1626334984214,20.5465698280323,0.666666666666667
101.34,2,2,19.3826894563094,18.5791722797267,17.7097390098391,0.666666666666667
55.556,2,2,21.1795776813165,20.3344009629877,19.9864624155588,0.333333333333333
43.083,1,1,23.2335952493028,22.9082806462377,22.4657508064284,0.5
74.354,2,2,22.5281978915413,23.2032184911673,21.3819595356362,0.333333333333333
49.237,1,1,22.3403622079242,20.2204598114372,20.6962425337864,0.333333333333333
191.58,1,1,20.6515121912086,16.7071299177785,17.9694249342353,0.5
141.47,0,0,18.5195581927892,0,15.3915233105091,0.666666666666667
46.126,2,2,21.6681738775551,19.7641442948433,21.015633514629,0.5
29.469,0,0,21.4352739902802,0,19.354076445412,0.5
86.849,2,2,21.5075590009444,20.6296990160129,20.231785638857,0.5
192.95,3,3,21.6452574932296,18.7548972860322,18.4025839541077,0.5
75.143,1,1,21.7498878360147,20.5444409580173,20.734903907167,0.333333333333333
120.27,4,4,19.9622591857246,19.3393911736404,18.4635070781114,0.5
106.38,1,1,22.4016370844516,19.1879295266901,19.1620404999241,0.333333333333333
43.816,2,2,20.7823021290712,21.5781003801204,20.8553853370928,0.5
83.125,1,1,20.0528284891361,18.9458410120883,18.9460076599755,0.5
111.11,1,1,21.1229528723554,19.0630289888981,19.3005216311431,0.333333333333333
114.02,0,0,20.7895768924852,0,17.5979506934921,0.666666666666667
55.261,0,0,20.2140688683939,0,20.1579098025724,0.5
15.876,1,1,20.2628545389874,21.4985302985749,21.5715651815351,0.666666666666667
42.192,0,0,20.8557959285787,0,19.7332007325328,0.5
52.8,2,2,22.6307502269119,20.1178168234379,19.8017362468783,0.5
75.509,0,0,19.252113322281,0,18.6892654853177,0.666666666666667
40.063,2,2,21.4067404611127,21.3224568790171,21.5006598834511,0.5
52.263,0,0,20.4342226759771,0,17.749662143783,0.5
15.383,2,2,22.8516651134266,24.604672723464,24.0033213152001,0.333333333333333
115.66,2,2,20.6187197592969,21.2663662164113,20.0096354696462,0.666666666666667
19.835,1,1,21.9739330948088,23.4760540792057,23.2760184985391,0.5
19.856,3,3,23.5339384636059,23.5460429699521,23.5594478518831,0.333333333333333
20.329,1,1,21.9350692261441,23.9708825506463,23.1949812823465,0.5
21.178,1,1,19.2592965506374,22.5226258275066,22.1564683785154,0.666666666666667
33.812,2,2,24.7791396677294,22.7303658562549,23.4781442329656,0.333333333333333
39.118,0,0,20.7013693596182,0,18.2063180548849,0.5
111.44,2,2,20.8973966804723,20.4468783384375,19.8089060593347,0.5
63.429,1,1,22.1536057347953,20.4481899244165,21.0197278095806,0.5
99.363,2,2,22.1023485683574,20.866953634512,20.9648689255572,0.333333333333333
55.86,1,1,22.6310537954826,20.8662745242415,20.4242346463386,0.333333333333333
44.314,2,2,19.5130020931622,18.8946904847511,20.1696493952147,0.666666666666667
59.745,1,1,22.3472779375164,21.7981604845175,20.322807644101,0.5
25.431,1,1,20.6891332228427,22.9665943403902,22.3072329636109,0.666666666666667
93.721,2,2,21.0461139487812,18.1700179455165,19.3315839738166,0.333333333333333
47.514,1,1,21.5608712500597,21.7376042651361,21.4889791496637,0.5
27.986,0,0,20.3197224635264,0,19.8555685969907,0.666666666666667
151.42,0,0,21.4558083073618,0,17.0770382179973,0.666666666666667
39.095,1,1,21.9138780645776,20.3344009629877,20.7818287309027,0.5
56.05,2,2,21.8885362859514,20.2231733060267,20.9645199637808,0.333333333333333
22.843,1,1,22.1634927497311,23.6383202334334,22.4768700319269,0.5
75.403,1,1,22.8172635111515,21.859389568698,21.2624468316808,0.333333333333333
79.374,1,1,21.1309640995284,20.2290546589114,19.7917728510295,0.5
59.356,1,1,21.0542529930893,18.9953227533864,19.7612709437704,0.5
27.835,0,0,22.8992292450373,0,22.3286279090549,0.5
3994.6,1,1,21.6500511959209,15.3872095807196,14.5141222601707,0.5
29.816,3,3,25.085529283937,22.289683748451,23.6608023853555,0.333333333333333
229.48,2,2,22.1388474683664,17.5433717248992,17.5993353755534,0.333333333333333
50.126,1,1,22.469941430197,24.058128589934,23.0569437671965,0.666666666666667
88.183,2,2,19.2756797057431,18.2947329166549,17.8432892923834,0.5
104.48,2,2,20.9151497163448,22.7596925596299,20.840241362992,0.666666666666667
34.5,1,1,23.736413871529,23.7574560364763,23.8229295222234,0.166666666666667
134.55,3,3,21.5002173572546,18.2216673568624,17.4735089022483,0.666666666666667
96.412,3,3,21.8634347721107,21.2621275429911,20.4008565105074,0.5
20.894,1,1,19.9558423803965,22.4419738046527,22.2513072047308,0.666666666666667
29.396,1,1,23.2961644860763,22.6907459261839,22.6708192409173,0.333333333333333
40.262,1,1,22.4053990251722,20.668044429681,20.2737868742867,0.333333333333333
53.811,1,1,21.7082485375636,19.454028136203,20.7289490589103,0.333333333333333
35.808,5,5,21.9067282960067,22.7792650835155,21.750619218037,0.333333333333333
54.858,2,2,21.0199144091233,20.8196404009664,20.4241509079296,0.666666666666667
